TradeIndex,Entry_Price,Exit_Price,PnL,Prediction,Datetime
2183,460.4800109863281,473.95001220703125,13.470001220703125,1,NaT
2184,460.67999267578125,473.58990478515625,12.909912109375,1,NaT
2185,461.4649963378906,474.5,13.035003662109375,1,NaT
2186,461.7300109863281,475.04998779296875,13.319976806640625,1,NaT
2187,461.4800109863281,475.7799987792969,14.29998779296875,1,NaT
2188,461.9700012207031,475.3500061035156,13.3800048828125,1,NaT
2189,462.0299987792969,471.760009765625,9.730010986328125,1,NaT
2190,462.5,472.3299865722656,9.829986572265625,1,NaT
2191,462.8299865722656,472.9750061035156,10.14501953125,1,NaT
2192,462.8800048828125,472.6604919433594,9.780487060546875,1,NaT
2193,463.25,471.8800964355469,8.630096435546875,1,NaT
2194,464.0899963378906,470.9100036621094,6.82000732421875,1,NaT
2196,464.8299865722656,472.6000061035156,7.77001953125,1,NaT
2197,464.885009765625,469.5,4.614990234375,1,NaT
2198,464.5299987792969,469.7099914550781,5.17999267578125,1,NaT
2199,464.17999267578125,469.5799865722656,5.399993896484375,1,NaT
2200,467.45001220703125,470.3299865722656,2.879974365234375,1,NaT
2201,468.864990234375,470.94000244140625,2.07501220703125,1,NaT
2202,470.44000244140625,469.260009765625,-1.17999267578125,1,NaT
2203,472.2799987792969,468.7300109863281,-3.54998779296875,1,NaT
2204,471.92999267578125,469.7650146484375,-2.16497802734375,1,NaT
2205,473.260009765625,470.6499938964844,-2.610015869140625,1,NaT
2206,470.8450012207031,469.6099853515625,-1.235015869140625,1,NaT
2207,471.1900939941406,469.3200988769531,-1.8699951171875,1,NaT
2208,471.4700012207031,468.57989501953125,-2.890106201171875,1,NaT
2209,472.0,468.2690124511719,-3.730987548828125,1,NaT
2210,470.05999755859375,467.2699890136719,-2.790008544921875,1,NaT
2211,470.3299865722656,469.489990234375,-0.839996337890625,1,NaT
2212,470.29998779296875,469.12200927734375,-1.177978515625,1,NaT
2213,469.7900085449219,467.38031005859375,-2.409698486328125,1,NaT
2214,468.489990234375,467.8599853515625,-0.6300048828125,1,NaT
2215,469.4049987792969,468.2099914550781,-1.19500732421875,1,NaT
2217,471.7900085449219,467.9599914550781,-3.83001708984375,1,NaT
2218,471.9800109863281,469.95001220703125,-2.029998779296875,1,NaT
2219,472.4849853515625,470.4100036621094,-2.074981689453125,1,NaT
2220,472.5249938964844,470.7300109863281,-1.79498291015625,1,NaT
2221,472.4800109863281,471.37969970703125,-1.100311279296875,1,NaT
2222,472.7099914550781,472.9700012207031,0.260009765625,1,NaT
2223,472.010009765625,473.6600036621094,1.649993896484375,1,NaT
2224,473.8500061035156,474.55999755859375,0.709991455078125,1,NaT
2225,474.2499084472656,472.5,-1.749908447265625,1,NaT
2226,473.8550109863281,473.2850036621094,-0.57000732421875,1,NaT
2227,473.9700012207031,474.2300109863281,0.260009765625,1,NaT
2228,474.3299865722656,473.79998779296875,-0.529998779296875,1,NaT
2229,474.19000244140625,473.5950012207031,-0.595001220703125,1,NaT
2230,474.82000732421875,473.7799987792969,-1.040008544921875,1,NaT
2231,475.1300964355469,473.8500061035156,-1.28009033203125,1,NaT
2232,475.3017883300781,474.70001220703125,-0.601776123046875,1,NaT
2233,475.4649963378906,474.7799987792969,-0.68499755859375,1,NaT
2234,475.57000732421875,475.1199951171875,-0.45001220703125,1,NaT
2235,474.5710144042969,475.29998779296875,0.728973388671875,1,NaT
2236,469.2799987792969,476.6199951171875,7.339996337890625,1,NaT
2237,467.9800109863281,476.2200012207031,8.239990234375,1,NaT
2238,471.1700134277344,476.5199890136719,5.3499755859375,1,NaT
2239,471.510009765625,475.0,3.489990234375,1,NaT
2240,469.54010009765625,473.04998779296875,3.5098876953125,1,NaT
2241,470.0950012207031,472.94000244140625,2.845001220703125,1,NaT
2242,470.61968994140625,474.75,4.13031005859375,1,NaT
2243,471.8949890136719,476.1000061035156,4.20501708984375,1,NaT
2244,472.69000244140625,475.9100036621094,3.220001220703125,1,NaT
2245,475.1499938964844,476.3299865722656,1.17999267578125,1,NaT
2246,474.3900146484375,476.5299987792969,2.139984130859375,1,NaT
2247,474.1000061035156,476.5794982910156,2.4794921875,1,NaT
2248,474.6000061035156,475.9200134277344,1.32000732421875,1,NaT
2249,472.0799865722656,476.6299133300781,4.5499267578125,1,NaT
2250,473.94500732421875,476.9100036621094,2.964996337890625,1,NaT
2251,473.6199951171875,476.18951416015625,2.56951904296875,1,NaT
2252,474.864990234375,476.6600036621094,1.795013427734375,1,NaT
2253,474.75,475.9200134277344,1.170013427734375,1,NaT
2254,475.07000732421875,475.88031005859375,0.810302734375,1,NaT
2255,475.3113098144531,474.4100036621094,-0.90130615234375,1,NaT
2256,475.5249938964844,475.0050048828125,-0.519989013671875,1,NaT
2257,476.20001220703125,473.590087890625,-2.60992431640625,1,NaT
2258,475.5899963378906,474.0398864746094,-1.55010986328125,1,NaT
2259,475.739990234375,474.94000244140625,-0.79998779296875,1,NaT
2260,475.4700012207031,471.8399963378906,-3.6300048828125,1,NaT
2261,475.8399963378906,472.5,-3.339996337890625,1,NaT
2262,476.2398986816406,471.5199890136719,-4.71990966796875,1,NaT
2263,475.80621337890625,470.69000244140625,-5.1162109375,1,NaT
2264,475.6449890136719,471.2149963378906,-4.42999267578125,1,NaT
2265,476.510009765625,470.87890625,-5.631103515625,1,NaT
2266,477.2687072753906,472.2799987792969,-4.98870849609375,1,NaT
2267,476.85931396484375,474.1600036621094,-2.699310302734375,1,NaT
2268,476.9049987792969,474.6866149902344,-2.2183837890625,1,NaT
2269,477.0400085449219,473.5899963378906,-3.45001220703125,1,NaT
2270,477.3500061035156,472.7300109863281,-4.6199951171875,1,NaT
2271,476.8999938964844,475.6199951171875,-1.279998779296875,1,NaT
2272,476.6700134277344,476.4100036621094,-0.260009765625,1,NaT
2273,476.7049865722656,476.4700012207031,-0.2349853515625,1,NaT
2274,473.95001220703125,477.95001220703125,4.0,1,NaT
2275,473.58990478515625,478.8500061035156,5.260101318359375,1,NaT
2276,474.5,479.3500061035156,4.850006103515625,1,NaT
2277,475.04998779296875,480.9599914550781,5.910003662109375,1,NaT
2278,475.7799987792969,481.9700012207031,6.19000244140625,1,NaT
2279,475.3500061035156,482.1400146484375,6.790008544921875,1,NaT
2280,471.760009765625,482.4100036621094,10.649993896484375,1,NaT
2281,472.3299865722656,484.3699951171875,12.040008544921875,1,NaT
2282,472.9750061035156,484.07000732421875,11.095001220703125,1,NaT
2283,472.6604919433594,483.9200134277344,11.259521484375,1,NaT
2284,471.8800964355469,482.8900146484375,11.009918212890625,1,NaT
2285,470.9100036621094,483.6099853515625,12.699981689453125,1,NaT
2286,472.6000061035156,484.10009765625,11.500091552734375,1,NaT
2287,469.5,483.51019287109375,14.01019287109375,1,NaT
2288,469.7099914550781,483.8399963378906,14.1300048828125,1,NaT
2289,469.5799865722656,483.05999755859375,13.480010986328125,1,NaT
2290,470.3299865722656,483.2300109863281,12.9000244140625,1,NaT
2291,470.94000244140625,483.7508850097656,12.810882568359375,1,NaT
2292,469.260009765625,483.80999755859375,14.54998779296875,1,NaT
2293,468.7300109863281,484.6499938964844,15.91998291015625,1,NaT
2294,469.7650146484375,484.8800048828125,15.114990234375,1,NaT
2295,470.6499938964844,487.510009765625,16.860015869140625,1,NaT
2296,469.6099853515625,487.9700012207031,18.360015869140625,1,NaT
2297,469.3200988769531,488.3299865722656,19.0098876953125,1,NaT
2298,468.57989501953125,488.0299987792969,19.450103759765625,1,NaT
2299,468.2690124511719,486.2099914550781,17.94097900390625,1,NaT
2300,467.2699890136719,485.5199890136719,18.25,1,NaT
2301,469.489990234375,485.3599853515625,15.8699951171875,1,NaT
2302,469.12200927734375,488.0799865722656,18.957977294921875,1,NaT
2303,467.38031005859375,487.7799987792969,20.399688720703125,1,NaT
2304,467.8599853515625,486.6300048828125,18.77001953125,1,NaT
2305,468.2099914550781,486.27398681640625,18.063995361328125,1,NaT
2306,466.92999267578125,486.17498779296875,19.2449951171875,1,NaT
2307,467.9599914550781,486.54998779296875,18.589996337890625,1,NaT
2308,469.95001220703125,488.0,18.04998779296875,1,NaT
2309,470.4100036621094,488.1400146484375,17.730010986328125,1,NaT
2310,470.7300109863281,488.67999267578125,17.949981689453125,1,NaT
2311,471.37969970703125,488.3500061035156,16.970306396484375,1,NaT
2312,472.9700012207031,487.4200134277344,14.45001220703125,1,NaT
2313,473.6600036621094,487.20001220703125,13.540008544921875,1,NaT
2314,474.55999755859375,487.4700012207031,12.910003662109375,1,NaT
2315,472.5,487.4599914550781,14.959991455078125,1,NaT
2316,473.2850036621094,487.6700134277344,14.385009765625,1,NaT
2317,474.2300109863281,487.739990234375,13.509979248046875,1,NaT
2318,473.79998779296875,488.239990234375,14.44000244140625,1,NaT
2319,473.5950012207031,488.4299011230469,14.83489990234375,1,NaT
2320,473.7799987792969,488.7950134277344,15.0150146484375,1,NaT
2321,473.8500061035156,490.92999267578125,17.079986572265625,1,NaT
2322,474.70001220703125,491.260009765625,16.55999755859375,1,NaT
2323,474.7799987792969,490.7497863769531,15.96978759765625,1,NaT
2324,475.1199951171875,491.05999755859375,15.94000244140625,1,NaT
2325,475.29998779296875,490.55999755859375,15.260009765625,1,NaT
2326,476.6199951171875,490.91400146484375,14.29400634765625,1,NaT
2327,476.2200012207031,491.2300109863281,15.010009765625,1,NaT
2328,476.5199890136719,491.3699951171875,14.850006103515625,1,NaT
2329,475.0,490.8599853515625,15.8599853515625,1,NaT
2330,473.04998779296875,487.29998779296875,14.25,1,NaT
2331,472.94000244140625,487.0299987792969,14.089996337890625,1,NaT
2332,474.75,487.3382873535156,12.588287353515625,1,NaT
2333,476.1000061035156,487.20001220703125,11.100006103515625,1,NaT
2334,475.9100036621094,486.1400146484375,10.230010986328125,1,NaT
2335,476.3299865722656,484.68499755859375,8.355010986328125,1,NaT
2336,476.5299987792969,482.9200134277344,6.3900146484375,1,NaT
2337,476.5794982910156,486.17999267578125,9.600494384765625,1,NaT
2338,475.9200134277344,484.57000732421875,8.649993896484375,1,NaT
2339,476.6299133300781,486.4798889160156,9.8499755859375,1,NaT
2340,476.9100036621094,487.0199890136719,10.1099853515625,1,NaT
2341,476.18951416015625,487.44000244140625,11.25048828125,1,NaT
2342,476.6600036621094,488.69000244140625,12.029998779296875,1,NaT
2343,475.9200134277344,489.2300109863281,13.30999755859375,1,NaT
2344,475.88031005859375,490.8500061035156,14.969696044921875,1,NaT
2345,474.4100036621094,492.9200134277344,18.510009765625,1,NaT
2346,475.0050048828125,494.3699951171875,19.364990234375,1,NaT
2347,473.590087890625,493.75,20.159912109375,1,NaT
2348,474.0398864746094,494.95001220703125,20.910125732421875,1,NaT
2349,474.94000244140625,495.8949890136719,20.954986572265625,1,NaT
2350,471.8399963378906,494.2699890136719,22.42999267578125,1,NaT
2351,472.5,491.3901062011719,18.890106201171875,1,NaT
2352,471.5199890136719,491.32501220703125,19.805023193359375,1,NaT
2353,470.69000244140625,492.7349853515625,22.04498291015625,1,NaT
2354,471.2149963378906,492.6000061035156,21.385009765625,1,NaT
2355,470.87890625,493.4800109863281,22.601104736328125,1,NaT
2356,472.2799987792969,493.6700134277344,21.3900146484375,1,NaT
2357,474.1600036621094,492.5799865722656,18.41998291015625,1,NaT
2358,474.6866149902344,492.5,17.813385009765625,1,NaT
2359,473.5899963378906,493.2900085449219,19.70001220703125,1,NaT
2360,472.7300109863281,492.8799133300781,20.14990234375,1,NaT
2361,475.6199951171875,492.9200134277344,17.300018310546875,1,NaT
2362,476.4100036621094,492.4999084472656,16.08990478515625,1,NaT
2363,476.4700012207031,493.1600036621094,16.69000244140625,1,NaT
2364,477.95001220703125,493.9700012207031,16.019989013671875,1,NaT
2365,478.8500061035156,497.95001220703125,19.100006103515625,1,NaT
2366,479.3500061035156,497.135009765625,17.785003662109375,1,NaT
2367,480.9599914550781,497.3086853027344,16.34869384765625,1,NaT
2368,481.9700012207031,498.20001220703125,16.230010986328125,1,NaT
2369,482.1400146484375,497.95001220703125,15.80999755859375,1,NaT
2370,482.4100036621094,498.1499938964844,15.739990234375,1,NaT
2371,484.3699951171875,498.04998779296875,13.67999267578125,1,NaT
2372,484.07000732421875,497.8500061035156,13.779998779296875,1,NaT
2373,483.9200134277344,497.3500061035156,13.42999267578125,1,NaT
2374,482.8900146484375,498.0350036621094,15.144989013671875,1,NaT
2375,483.6099853515625,498.0450134277344,14.435028076171875,1,NaT
2376,484.10009765625,497.8310852050781,13.730987548828125,1,NaT
2377,483.51019287109375,498.4150085449219,14.904815673828125,1,NaT
2378,483.8399963378906,498.3999938964844,14.55999755859375,1,NaT
2379,483.05999755859375,499.6488037109375,16.58880615234375,1,NaT
2380,483.2300109863281,499.75,16.519989013671875,1,NaT
2381,483.7508850097656,500.1300048828125,16.379119873046875,1,NaT
2382,483.80999755859375,500.7349853515625,16.92498779296875,1,NaT
2383,484.6499938964844,501.05999755859375,16.410003662109375,1,NaT
2384,484.8800048828125,501.1000061035156,16.220001220703125,1,NaT
2385,487.510009765625,501.17999267578125,13.66998291015625,1,NaT
2386,487.9700012207031,501.32501220703125,13.355010986328125,1,NaT
2387,488.3299865722656,502.8902893066406,14.560302734375,1,NaT
2388,488.0299987792969,502.9200134277344,14.8900146484375,1,NaT
2389,486.2099914550781,502.55999755859375,16.350006103515625,1,NaT
2390,485.5199890136719,501.07000732421875,15.550018310546875,1,NaT
2391,485.3599853515625,500.9100036621094,15.550018310546875,1,NaT
2392,488.0799865722656,500.95001220703125,12.870025634765625,1,NaT
2393,487.7799987792969,494.8900146484375,7.110015869140625,1,NaT
2394,486.6300048828125,495.5700988769531,8.940093994140625,1,NaT
2395,486.27398681640625,494.5199890136719,8.246002197265625,1,NaT
2396,486.17498779296875,494.2301025390625,8.05511474609375,1,NaT
2397,486.54998779296875,492.1099853515625,5.55999755859375,1,NaT
2398,488.0,491.3301086425781,3.330108642578125,1,NaT
2399,488.1400146484375,494.1400146484375,6.0,1,NaT
2400,488.67999267578125,497.7099914550781,9.029998779296875,1,NaT
2401,488.3500061035156,496.2300109863281,7.8800048828125,1,NaT
2402,487.4200134277344,496.0,8.579986572265625,1,NaT
2403,487.20001220703125,495.95001220703125,8.75,1,NaT
2404,487.4700012207031,496.69000244140625,9.220001220703125,1,NaT
2405,487.4599914550781,497.9945068359375,10.534515380859375,1,NaT
2406,487.6700134277344,498.625,10.954986572265625,1,NaT
2407,487.739990234375,499.69000244140625,11.95001220703125,1,NaT
2408,488.239990234375,499.4800109863281,11.240020751953125,1,NaT
2409,488.4299011230469,500.4399108886719,12.010009765625,1,NaT
2410,488.7950134277344,501.4599914550781,12.66497802734375,1,NaT
2411,490.92999267578125,501.510009765625,10.58001708984375,1,NaT
2412,491.260009765625,501.6300048828125,10.3699951171875,1,NaT
2413,490.7497863769531,501.95001220703125,11.200225830078125,1,NaT
2414,491.05999755859375,500.239990234375,9.17999267578125,1,NaT
2415,490.55999755859375,501.8900146484375,11.33001708984375,1,NaT
2416,490.91400146484375,502.2200012207031,11.305999755859375,1,NaT
2417,491.2300109863281,501.6600036621094,10.42999267578125,1,NaT
2418,491.3699951171875,502.61041259765625,11.24041748046875,1,NaT
2419,490.8599853515625,500.5625915527344,9.702606201171875,1,NaT
2420,487.29998779296875,499.489990234375,12.19000244140625,1,NaT
2421,487.0299987792969,496.21990966796875,9.189910888671875,1,NaT
2422,487.3382873535156,496.9200134277344,9.58172607421875,1,NaT
2423,487.20001220703125,495.05999755859375,7.8599853515625,1,NaT
2424,486.1400146484375,495.20001220703125,9.05999755859375,1,NaT
2425,484.68499755859375,496.010009765625,11.32501220703125,1,NaT
2426,482.9200134277344,496.7099914550781,13.78997802734375,1,NaT
2427,486.17999267578125,496.7349853515625,10.55499267578125,1,NaT
2428,484.57000732421875,495.3800048828125,10.80999755859375,1,NaT
2429,486.4798889160156,495.7998962402344,9.32000732421875,1,NaT
2430,487.0199890136719,495.0799865722656,8.05999755859375,1,NaT
2431,487.44000244140625,495.2900085449219,7.850006103515625,1,NaT
2432,488.69000244140625,494.67999267578125,5.989990234375,1,NaT
2433,489.2300109863281,494.42999267578125,5.199981689453125,1,NaT
2434,490.8500061035156,497.19000244140625,6.339996337890625,1,NaT
2435,492.9200134277344,505.3399963378906,12.41998291015625,1,NaT
2436,494.3699951171875,505.3900146484375,11.02001953125,1,NaT
2437,493.75,505.95001220703125,12.20001220703125,1,NaT
2438,494.95001220703125,506.81500244140625,11.864990234375,1,NaT
2439,495.8949890136719,508.4200134277344,12.5250244140625,1,NaT
2440,494.2699890136719,507.7301025390625,13.460113525390625,1,NaT
2441,491.3901062011719,507.5299987792969,16.139892578125,1,NaT
2442,491.32501220703125,509.2300109863281,17.904998779296875,1,NaT
2443,492.7349853515625,508.17999267578125,15.44500732421875,1,NaT
2444,492.6000061035156,508.2593078613281,15.6593017578125,1,NaT
2445,493.4800109863281,508.9200134277344,15.44000244140625,1,NaT
2446,493.6700134277344,507.7786865234375,14.108673095703125,1,NaT
2447,492.5799865722656,507.9200134277344,15.34002685546875,1,NaT
2448,492.5,507.82000732421875,15.32000732421875,1,NaT
2449,493.2900085449219,507.95001220703125,14.660003662109375,1,NaT
2450,492.8799133300781,507.389892578125,14.509979248046875,1,NaT
2451,492.9200134277344,507.7900085449219,14.8699951171875,1,NaT
2452,492.4999084472656,506.6199951171875,14.120086669921875,1,NaT
2453,493.1600036621094,507.1650085449219,14.0050048828125,1,NaT
2454,493.9700012207031,506.8800048828125,12.910003662109375,1,NaT
2455,497.95001220703125,505.989990234375,8.03997802734375,1,NaT
2456,497.135009765625,506.239990234375,9.10498046875,1,NaT
2457,497.3086853027344,505.67999267578125,8.371307373046875,1,NaT
2458,498.20001220703125,505.52789306640625,7.327880859375,1,NaT
2459,497.95001220703125,505.2200012207031,7.269989013671875,1,NaT
2460,498.1499938964844,506.30999755859375,8.160003662109375,1,NaT
